Thomas Cauthorn White
Kevin C. Kopelman
Jason Bazinet
Jason S. Mitchell
Scott W. Devitt
Brian Fitzgerald
Julie Bradley
Thomas White
Eric Sheridan
Chad Bartley
Bailey Wizbii
Ross Sandler
Herman Leung
Nat H. Schindler
Michael B. Purcell
Stan Velikov
Deepak Mathivanan 
Andrew McNellis
Christopher David Merwin
Anthony J. DiClemente
Vince Ciepiel
Stephen Kaufer 
Eric J. Sheridan
Scott Devitt
Naved Kahn
Stephen Kaufer
Ron Josey
Ernst J. Teunissen
Eric James Sheridan
Kanika Soni
Unidentified Analyst
Steve Kaufer 
Rodney A. Hull
Tom White 
Unknown Speaker
Richard Clarke 
Michael Olson
Operator
Paul Bieber
Zachary Morrissey
Robert S. Peck
Naved Khan
Perry Gold
Douglas Anmuth
Julie M. B. Bradley
John Colantuoni
Ken Sena
Brad Erickson
Doug Anmuth
Laura A. Martin
Manish Hemrajani
Kenneth Sena
Mike Noonan
Mark A. May
James Lee 
Dae Lee
Matt Goldberg
Michael Costantini
Lindsay Nelson
Dae K. Lee
Laura Martin
Dean J. Prissman
Shweta Khajuria 
Nat Schindler
Dean Prissman
Nathaniel Schindler
Erhan SoyerOsman
Kaizad Gotla
Stephen Ju
Robert James Coolbrith
Kevin Rippey
Nishant Verma
Ernst Teunissen
Vince Cipiel
Brad D. Erickson
Dan Wasiolek
Bo Nam
Justin Patterson
Steve Kaufer
Naved A. Khan
Mike J. Olson
Michael J. Olson
Peter Stabler
Christopher Merwin
Brian Patrick Fitzgerald
Kevin Kopelman
Zach Morrissey
Dough Anmuth
Brian Nowak
Naved Khan 
Tom White
Richard Clarke
Peter C. Stabler
James Lee
Justin T. Patterson
Mark Mahaney
Daniel Powell
Jed Kelly
Deepak Mathivanan
Heath Terry
Mark May
Lee Horowitz
Mark S. Mahaney
Phil Rigby
Robert Peck
Douglas T. Anmuth
Vince Ciepiel 
Julie M.B. Bradley
Shweta Khajuria
Lloyd Walmsley
Chris Merwin
Brian P. Fitzgerald
Conor McDade
Mario Lu
Ron Zember
Nathaniel H. Schindler
Ernst Teunissen 
Will Lyons
Angela White
Anthony Diclemente
Thomas C. White
Heath P. Terry
Mike Olson
