Lukas Hartwich
Dany Asad
Michael Bilerman
Shaun Kelley
Jeffrey Donnelly
Christopher Darling
Stephen Grambling
Chris Woronka
Robert D. Tanenbaum
Floris Van Dijkum 
Gregory Miller
Robin Farley 
Operator
Chris Jon Woronka
Floris Van Dijkum
Smedes Rose
Duane Pfennigwerth
Shaun Kelly
Tom Baltimore 
Brandt Montour
Richard Hightower
Q 
Jeff Donnelly
Ryan Meliker
Thomas J. Baltimore
Bill Crow
Brian Dobson
Sean Dell'Orto
Rob Tanenbaum
Patrick Scholes
Robin Farley
Arpine Kocharyan
Michael Bellisario
Robert Tanenbaum
David Guarino
Dori Kesten
Ian Weissman
Anthony Powell
Neil Malkin
Sean M. Dell'Orto
Thomas Baltimore
Ari Klein
Rob Tannenbaum
Jay Kornreich
Chris Woronka 
Unidentified Analyst
Sean DellOrto
Tom Baltimore
Rich Hightower
Chris Darling
David Katz
Floris van Dijkum
