Linda BoltonWeiser
Bill Chappell
Olivia Tong Bank of America
Stephen R. Powers
John Faucher
Kaumil Gajrawala
John San Marco
Wendy C. Nicholson
Faiza Alwy
Rob Ottenstein
Lauren R. Lieberman
Bill Schmitz
Javier Escalante
Linda Weiser
Olivia Tong
Joe Lachky
Olivia Tong 
Jasmine Xu
William G. Schmitz
Joe Moeller
Chris Carey
Lauren Rae Lieberman
Bryan Spillane
Bryan Spillane 
William Chappell
Dara W. Mohsenian
Christopher Ferrara
Alan G. Lafley
Jason M. English
Dara Mohsenian 
Wendy Nicholson
Unidentified Analyst
Unidentified Company Representative
Joseph Altobello
Unknown Speaker
End of QA
Teri L. ListStoll
Robert Ottenstein
Alice Longley
Caroline Levy
Operator
Nik Modi
Steven Strycula
Jon Andersen
John A. Faucher
Dara Mohsenian
Michael Steib
Alec Patterson
Victoria Collin
Andrea Teixeira 
Chris Pitcher
Andrea Teixeira
Ali Dibadj
Andrea F. Teixeira
Jon Moeller 
Jason English 
Teri List
Bonnie Herzog
Mark Astrachan 
Lauren Lieberman
Company Speaker
Zeke Kramer
Constance Marie Maneaty
Leigh Ferst
Robert Ottenstein 
Connie Maneaty
Bill Schmidt
John P. San Marco
Steve Powers
Andrew Sawyer
Joe Altobello
DaraMohsenian
William Schmitz
David Taylor
Alicia A. Forry
Matthew Price
Jon R. Moeller
Jon Moeller
Christopher Carey
Robert A. McDonald
Teri ListStoll
Constance Maneaty
Per Ostlund
Edward Kelly
Robert McDonald
Jonathan Feeney
Timothy A. Conder
Andre Schulten 
Jason Gere
Jason English
Chris Ferrara
Bob McDonald
John Chevalier
David S. Taylor
Bonnie L. Herzog
Sumeet Vohra
Camilo Garcia Walla
Mark S. Astrachan
Tim Conder
Steve Strycula
Mark Astrachan
Christopher Carey 
Peter Grom
A.G. Lafley
Alice Beebe Longley
Unknown Executive
Douglas Lane
William B. Chappell
Kevin Grundy
Joseph Nicholas Altobello
Joseph N. Altobello
Edward J. Kelly
Jon R. Andersen
Michael Stieb
Stephen Powers
Andre Schulten
Question
Timothy Conder
Linda Bolton Weiser
