David J. Glick
Fabrice Benarouche
Randy Konik
Betty Y. Chen
Susan Anderson
Jeff Van Sinderen
Dana Lauren Telsey
Helena Tse
Randal J. Konik
Robby Ohmes
Warren Cheng
Alex Pham
Eric M. Beder
Michael Relich
Thomas Filandro
Jeff Klinefelter
Eric Johnson
Victor Herrero
Betty Chen
Dorothy Lakner
Unidentified Analyst
Russell Bowers
Janet J. Kloppenburg
Michael Prince
Paul Marciano
Punal Bhavsar
Pankaj Chandak
Operator
Jim House
Richard Magnusen
Margaret Whitfield
Omar Saad
Bryan Caronia
David Buckley
Tom A. Filandro
Janet Kloppenburg
Randal Konik
Joseph Parkhill
Nigel Kershaw
Dorothy Senghas Lakner
Carlos Alberini
Katie Anderson
Diana Katz
Jeff Black
Westcott Rochette
Christine Chen
Paula Torch
Marcelo Choi
Shreya Jawalkar
Mike Relich
Richard Magnuson
Dennis Secor
Jerry W. Gray
Janine Stichter
Jonathan Hart
John D. Kernan
Alec Legg
Bridget Weishaar
Dan O'Hare
Robbie Ohmes
Unknown Analyst
Jeffrey Wallin Van Sinderen
Dorothy S. Lakner
Sandeep Reddy
David Glick
Dana Telsey
Robert Ohmes
John Kernan
A Katie Anderson
Corey Tarlowe
Eric Beder
Susan R. Sansbury
Victor Amigo Herrero
Erinn Murphy
Robert F. Ohmes
Susan Sansbury
Erinn E. Murphy
Janice Kloppenburg
Krista Zuber
