Mehdi Hosseini
Hank Elder
Michael A. Klein
Bill Miller 
Unidentified Analyst 
John Peeler
Srinivasan Sundararajan
Mike Ritzenthaler
Noah Kaye
Rick Schafer
Edward Mok
Tom Diffely
unintelligible UBS
Chirag Odhav
Aaron Chew
Debra Wasser
Srini Sundararajan
Vishal Shah
Arthur Su
Brian K. Lee
Unidentified Analyst
John Kiernan
Unknown Speaker
Vishal B. Shah
JoAnne Feeney
Vish B. Shah
Jed Dorsheimer
Edwin Mok
William Ong
Operator
A Bill Miller
Bill Miller
Colin Rusch
Gus Richard
Brandon D. Heiken
Carter B. Shoop
Mike J. Ritzenthaler
Jonathan Dorsheimer
Suzanne Schmidt
Wei Mok
William J. Miller
Michael J. Ritzenthaler
Daniel Baksht
Mark Heller
David A. Duley
John R. Peeler
Tom O'Malley
Hand Elder
David Duley
Stephen Chin
Jerimiah BooreamPhelps
Anthony Bencivenga
Sam Maheshwari
Dave Glass
Jed E. Dorsheimer
Tom OMalley
Susie Min
Mark W. Strouse
A John Kiernan
Krish Sankar
Brandon Heiken
Thomas Daniels
V
Patrick Ho 
Shubham Maheshwari
Min Xu
Brian Lee
John Shen
Patrick J. Ho
Y. Edwin Mok
Andrew Hughes
Satya Kumar
Olga Levinzon
John R. Peele
Andrew Abrams
Patrick Ho
Company Representatives
Mark Miller
Shanye Hudson
John Kiernan 
Paul J. Chung
Auguste Richard
Mark J. Heller
Andrew Huang
David Glass
Andrew P. Uerkwitz
William Miller
Bill Ong
Colin W. Rusch
Jagadish K. Iyer
Farhan Ahmad
Dave Duley
William C. Peterson
Ahmar Zaman
Ahmar M. Zaman
Debra A. Wasser
Chris Blansett
David D. Glass
Paul Coster
