Disclaimer
Kannan Venkateshwar
Dexter Goei 
Kannan Venkat
Brian Kraft
Jason Bazinet
Michael Grau
Kutgun Maral
Dennis Mathew
John Hodulik
Michael Rollins
Frank Louthan
New Street
Craig Moffett
Operator
Jessica Reif Cohen
Jonathan Chaplin
Ben Swinburne
Rich Greenfield
James Ratcliffe
Andrew Beale
Amy Yong
Rob Palmisano 
Phil Cusick
Douglas Mitchelson
Matthew Harrigan
MVNO
Mike Grau
Stephan Bisson
Dexter Goei
Steven Cahall
Charles Stewart
Bentley Cross
KannanVenkateshwar
Doug Mitchell
Benjamin Swinburne
Brian Russo
Mike McCormack
Peter Supino
Dennis Mathew 
Bryan Kraft
BenSwinburne 
Marci Ryvicker
Charlie Stewart
Brett Feldman
Philip Cusick
Ben Swinburne 
Nick Brown
Greg Williams
Emmanuel Carlier
Unidentified Analyst
Brandon Nispel
Doug Mitchelson
DMA
