Linda BoltonWeiser
Mark Stiefel Astrachan
Stephen R. Powers
Fabrice Weber
Wendy C. Nicholson
Faiza Alwy
Lauren R. Lieberman
Bill Schmitz
Javier Escalante
Linda Weiser
Olivia Tong
Joe Lachky
Tracey Thomas
Rainey Mancini
William G. Schmitz
Chris Carey
Callum Elliott
Richard W. Kunes
Lauren Rae Lieberman
Stephanie Schiller Wissink
Bryan Spillane
Stephanie Wissink
Caroline Macquarie
Olivier Bottrie
John Demsey
Grace Ong
Dara W. Mohsenian
Christopher Ferrara
Jason M. English
Wendy Nicholson
Unidentified Analyst
Fabrizio Freda
Joseph Altobello
End of QA
Robert Ottenstein
Dana L. Telsey
Alice Longley
Caroline Levy
Megan Cody
Operator
Nik Modi
Dennis D'Andrea
Steven Strycula
Sean King
John A. Faucher
Dara Mohsenian
Carl Haney
Michael Steib
Alec Patterson
Andrea Teixeira 
Andrea Teixeira
Ali Dibadj
Andrea F. Teixeira
Nik H. Modi
Laraine A. Mancini
Victoria Watson Collin
Bonnie Herzog
Rupesh Parikh
Brian Doyle
Lauren Lieberman
Tracey Travis
Zeke Kramer
Constance Marie Maneaty
Leigh Ferst
Connie Maneaty
Cedric Prouv
Veronique GabaiPinsky
Steve Powers
Korinne Wolfmeyer
Neely J.N. Tamminga
Thia Breen
Lynne Greene
Andrew Sawyer
Joe Altobello
Lauren M. Wolff
William Schmitz
Russell Miller
Christopher Wood
Jane Hudis
Karen Buglisi
Dennis McEniry
Alex Fuhrman
Neely Tamminga
Grace Menk
Constance Maneaty
Jonathan Feeney
Timothy A. Conder
Caroline S. Levy
Jason Gere
Jason English
Chris Ferrara
Dana Telsey
Bonnie L. Herzog
Tracey T. Travis
Stephane de la Faverie
Mark S. Astrachan
Michael Binetti
Steph Wissink
Mark Astrachan
Peter Grom
Richard Kunes
Alice Beebe Longley
Tracey Thomas Travis
Unknown Executive
Erinn Murphy
Ivan Fernandez
Rosie Edwards
Russ Miller
Kevin Grundy
Dennis DAndrea
Joseph Nicholas Altobello
Erinn E. Murphy
Daniel Rachmanis
Stephen Powers
Christina Brathwaite
Linda Bolton Weiser
David Wu
