Brad Thomas
A Clarence Smith
Bobby Griffin
Dennis Fink
Clarence Smith
Anthony Chester Lebiedzinski
Operator
Steven G. Burdette
Bradley B. Thomas
Robert Griffin
Kristine M. Koerber
Clarence Smith 
Clarence H. Smith
Jason Campbell
Bradley Bingham Thomas
Rich Hare
David Schamus
TJ McConville
Dennis L. Fink
Todd Schwartzman
Todd A. Schwartzman
Steven Burdette
David Feaster
A Richard Hare
David Berman
Anthony Lebiedzinski
Bradley Thomas
Alessandra Jimenez
Cristina Fernandez
Andrew Efimoff
Kristine Koerber
David Vargas
Budd Bugatch
Thomas J. McConville
Richard Hare
Q Anthony Lebiedzinski
Unidentified Analyst
BradThomas
Steve Burdette
Richard B. Hare
