Ivan M. Marcuse
Patrick M. Prevost
Eduardo E. Cordeiro
Anthony Mercandetti
Chris Butler
Brian Berube
James M. Sheehan
Christopher Kapsch
Dave Miller
Sean Keohane
Friedrich von Gottberg
James Cannon
Connor Cloetingh
John Roberts
Andrew Dunn
Kevin William Hocevar
Joshua Spector
Jay Harris
Saul H. Ludwig
Lucas Beaumont
Michael Sison
Steve Delahunt
John E. Roberts
Unidentified Analyst
Unknown Speaker
David L. Begleiter
David Miller
Erica McLaughlin
Operator
Jermaine R. Brown
Saul Ludwick
David A. Miller
James Sheehan
Christopher Willis
James Patrick Kelly
Kevin Hocevar
Matthew Stevenson
Sean D. Keohane
George D'Angelo
David Wang
Steven J. Delahunt
Jay Harri
Patrick M, Prevost
Christopher W. Butler
Eugene Fedotoff
Fred von Gottberg
Josh Spector
James A. Belmont
Lucy K. Watson
Patrick M. Provost
Jeffrey Zekauskas
Jeffrey J. Zekauskas
Michael Leithead
Christopher J. Kapsch
David Huang
Mike Sison
Chris Kapsch
Steven Delahunt
Jay Richard Harris
Jeff Zekauskas
Christopher Butler
Daniel Rizzo
Patrick M. Prevost.
Jermaine Brown
Saul Ludwig
Eddie Cordeiro
Christine Besselman
Dan Rizzo
David Katter
Eduardo Cordeiro
Loris Alexander
James Kelly
Ivan Marcuse
David Begleiter
Lucy Watson
Patrick Prevost
David I. Begleiter
Michael J. Sison
Susannah Robinson
Jim Sheehan
Mike Leithead
Laurence Alexander
