Charlie Arestia
Jade Rahmani 
Steven Delaney
Steve DeLaney
Crispin Love 
Henry Coffey
Bruce Harting
Operator
Ivan Paul Kaufman
Rick Shane 
Stephen Laws 
Paul Elenio
Mike Smith
Lee Cooperman
Steven DeLaney
Steve Delaney
Benjamin Zucker
Richard Shane 
Leon Cooperman
Jade Rahmani
Ivan Kaufman 
Ryan Tomasello
George Bahamondes
Gene Kilgore
Rick Shane
Ivan Kaufman
Crispin Love
Paul Elenio CFO
Steven Delaney 
Ben Zucker
Richard Eckert
Paul Elinio
David Chiaverini
Unidentified Analyst
Stephen Laws
Steve Delaney JMP Securities
Richard Shane
Paul Elenio 
