Adam Scott
Stephen Grambling
Krisztina Katai
BenjaminWood
Steven Taylor
Craig Hoagland
Paul Trussell
Anthony Bonadio
Shane Higgin
Kelly Bania
Anthony Lebiedzinski 
Spencer Hanus
Damian Witkowski
Chuck Cerankosky 
Shane Hagan
David Lance
Keith Howlett
Terry Handley
Kate Howard
Karen Short
Unidentified Analyst
Bill Walljasper
End of QA
Disclaimer
Ben Brownlow
Bob Myers
Operator
John Lawrence
Bobby Griffin 
Ben Bienvenu
Shane P. Higgins
James Pappas
Robert J. Myers
Blake Anderson
Darren Rebelez 
Stephen W. Grambling
Matthew Fishbein
Anthony Lebiedzinski
William Walljasper
Daniel O'Hare
Bonnie Herzog
Kelly A. Bania
Chuck Cerankosky
David Lantz
Benjamin Brownlow
Terry W. Handley
Chris Prykull
Charles Cerankosky
Darren Rebelez
John R. Lawrence
John Royall 
Keith Edward Howlett
Daniel Imbro
Anthony C. Lebiedzinski
Renato Basanta
Ryan Gilligan
Shane Higgins
Ben S. Bienvenu
Damian A. Witkowski
Brent Rystrom
Bonnie Herzog 
Brian Johnson
Chuck E. Cerankosky
Dane Leone
Unknown Analyst
Charles Edward Cerankosky
Bobby Griffin
Ryan Domyancic
Chad Bruntz
Brian McNamara
Steve Bramlage
Chris Mandeville
Benjamin Wood
Bob Summers
Daniel OHare
Mark Smith
William J. Walljasper
Ronald Bookbinder
Matt Fishbein
Karen F. Short
John Royall
Irene Nattel
Christopher Mandeville
