Moshe Katri
Gautam Bari
Ed Caso
Kyle Peterson
Justin Donati
Mayank Tandon
Korey Marcello
Maggie Nolan
Richard Eskelsen
Prasad Borra
Vincent Colicchio
Edward Caso
Ronald Gillette
Sanjay Puria
Rahul S. Bhangare
Sam England
Operator
David Koning
Jared Levine
Margaret Nolan
Keshav Murugesh
Joseph Foresi
Kunal Tayal
Ashish Sabadra
Puneet Jain
Francis Atkins
Edward S. Caso
Ashwin Shirvaikar
Rahul Bhangare
Rick Eskelsen
Joseph D. Foresi
Ted StarckKing
Frank Atkins
Joseph Vafi
VincentColicchio
Vince Colicchio
Deepak Sogani
Anil Doradla
Bryan Bergin
Manish Hemrajani
Gautam Barai
S.K. Prasad Borra
Bryan Keane
David Mackey
SK Prasad Borra
David J. Koning
Ron Gillette
Paul B. Thomas
Tyler Scott
Brian Kinstlinger
S.K Prasad Borra
Robert Bamberger
Unidentified Analyst
Adam Dahms
Keshav R. Murugesh
Drew Kootman
Dave Koning
