Douglas Koman
David Leiker
Greg Palm
Chris Van Horn
Unknown Analyst
Ron Tsoumas 
Joseph D. Vruwink
David Kalis
Steve Dyer
John Hrudicka
Ryan Sigdahl
Chris Howe
Josh Brown
Operator
Donald W. Duda
Robert Evans
Robert Cherry
Christopher Hillary
Erin Welcenbach
Chris Horn
Luke Junk 
Douglas A. Koman
Nick Stephen
Don Duda
Steven Dyer
Ronald Tsoumas
Jimmy Baker
Joseph Vruwink
Joe Vruwink
David Wetherell
Gregory M. Macosko
Ron Tsoumas
Luke Junk
Keith Schicker
Skip Tague
Doug Koman
Jeremy Hellman
John Franzreb
Christopher Van Horn
Dan Drawbaugh
Matt Sheerin
Donald Duda
Unidentified Analyst
John Franzreb 
Gregory Macosko
Rob Cherry
Steven L. Dyer
