Lucy Lu
JeanJacques Bienaime
Christopher J. Raymond
Nicholas Bishop
Paul Matteis
Michelle Gilson
Jeffrey R. Ajer
Thomas Trimarchi
Cameron Bradshaw
Michael W. Schmidt
Robert A. Baffi
Christopher N. Marai
Judy Liu
Ashiq Mubarack
Robyn S. Karnauskas
Alan Leong
Eun K. Yang
Shiv Kapoor
Evan Seigerman
Lee Kalowski
Martin Auster
Daniel K. Spiegelman
JeanJacques Bienaim
Joseph Schwartz
J. J. Bienaime
Kennen MacKay
Whitney Ijem
Nate Tower
Shin Kang
Brian Abrahams
Unidentified Analyst
Matthew K. Harrison
Raju Prasad
Phil Nadeau
Unidentified Company Representative
Mike Yee
Andrew Tsai
Greg Guyer
Bryan Huang
Kripa Devarakonda
Liana Moussatos
Unknown Speaker
Salveen J. Richter
Stephen Aselage
Andrea Tan
Gena Wang
Ally Bratzel
Ying Huang
Jeff Ajar
Jeff Ajer
Operator
Jeff Cooper
Joseph Thome
Whitney G. Ijem
Joseph P. Schwartz
Cory William Kasimov
Timur Ivannikov
Jonathan M. Aschoff
Jeffrey Cooper
Mark Schoenebaum
Raju Y. Prasad
Cory Kasimov
Debjit Chattopadhyay
Henry J. Fuchs, M.D.
Charmaine Chan
Brian Abrams
Michael J. Yee
Eugenia Shen
Eun Yang
Gillian Shepherd
Terence C. Flynn
Akash Tewari
Avatar Jones
Joshua Schimmer
Robyn Karnauskas
Henry J. Fuchs
Geoffrey Meacham
Laura A. Ekas
John Chung
Brian Corey Abrahams
Matthew J. Lowe
Kostas Biliouris
Laura Chico
Phil M. Nadeau
Alethia Young
Josh Schimmer
Prakhar Verma
Ernie Rodriguez
Mark Connolly
Luca Issi
Carmen Augustine
J.J. Bienaime
M. Ian Somaiya
Jeff Chen
Kennen Mackay
Joel Beatty
Catherine Hu
Yaron Werber
Traci McCarty
Rachel L. McMinn
Henry Fuchs
Carol Werther
Traci Mc Carty
Dan Spiegelman
Dae Gon Ha
Carlos Solorzano
Nathaniel Tower
Kimberly Lee
Andrew R. Peters
Edward Nash
Aaron Welch
Kumaraguru Raja
Lisa Zhang
Christopher Raymond
Jeffrey Robert Ajer
Salveen Richter
Ellie Merle
Matthew Andrews
Timothy F. Lugo
Matthew Harrison
PhilNadeau
Aspen Mori
Chris
Brian Mueller
David N. Lebowitz
Geoff Meacham
Andrew Peters
Steve Aselage
Unknown Analyst
Daniel Spiegelman
Eliana Merle
Matthew Lowe
Mark J. Schoenebaum
Morgan T. Haller
Vincent Chen
John Scotti
Matt Lowe
Konstantinos Biliouris
Chris Raymond
Stephen D. Willey
Lachlan Brown
Tim Lugo
Robert Baffi
FangKe Huang
Unknown Analyst 
Srikripa Devarakonda
Stephen Willey
Matthew James Lowe
Christ Raymond
Jessica Fye
Michael Yee
Philip Nadeau
J.J. Bienaim
Myles Minter
Kerry Tang
Kim Lee
Robert Finke
Navdeep Singh
Jing He
Cory W. Kasimov
JJ Bienaim
Andrew Goldsmith
Olivia Brayer
Jeffrey Ajer
Laura Ekas
Hank Fuchs
Ian Somaiya
Mohit Bansal
Joori Park
Hanks Fuchs
Jeffrey H. Cooper
Alexander Thompson
