Craig Johnston
Frank Hanagarne
Aoife McGrath
Bridget Freas
Joe Philip
JorgeBeristain
Justin Steven
Proctor Winston
Adam Graf
Wendy Yang
Brett M. Levy
Garrett Nelson
Tom Whelan
Stefany Bales
Michael Routledge
Carl Landon
Jorge Beristain
Unidentified Speaker
Brett Levy
Andrew Kaip BMO Capital Markets
Dennis Wheeler
Unidentified Analyst
Unidentified Company Representative
Adam Brooks
Hans Rasmussen
Mick Routledge 
Karl Blunden
Operator
Jonathan Chung
Chris Lichtenheldt
Chris Thompson
Patrick
Mitchell J. Krebs
Jeffrey Wright
Thomas Whelan
Jeff Thorp
Mark Magarian
Ben Shen
Mark Reichman
Joseph Reagor
Cosmos Chiu
Peter Mitchell
Michael Dudas
K. Leon Hardy
Brian MacArthur
Adam P. Graf
Arjun Chandar
Robert Mueller
Peter C. Mitchell
Matthew Vittorioso
Frank L. Hanagarne
Jessica Fung
Paul DePartout
Anant Inani
Ryan Thompson
Mitchell Krebs
Don Birak
Randy Buffington
Matt Vittorioso
Tony Ebersole
Joe Phillips
Mitch Krebs 
AndySerpec
Mitch Krebs
Jeff Wright
Donald Birak
Mick Routledge
Rebecca Hussey
Jeffrey Thorp
Mark Mihaljevic
Terrence Smith
Trevor Turnbull
Courtney Lynn
Dalton Baretto
Keagan Kerr
Ilya Balabanovsky
Jorge M. Beristain
Dave Katz
Benjamin Asuncion
John Tumazos
Andrew Kaip
Jeff Wilhoit
Joseph Phillips
Terry Smith
David Barilla
Frank Hanagarne Sr.
Leon Hardy
Chris Terry
John Bridges
Sean Heberling
Michael Siperco
