Company Representatives
Dale Bowen
Joe Vruwink 
Avi Kumar
Fred Havemeyer
Joshua Baer
Operator
Matt VanVliet 
April Scee
Steven Sheldon
Brent Thill
Frederick Havemeyer
Drew Glaeser
A Steve Daly
Terry Tillman 
Josh Baer
Matthew VanVliet
Steve Daly
Joseph Vruwink
Joe Vruwink
Dale Bowen 
Matt VanVliet
Pat McIlwee
Sterling Auty
David Lustberg
Terry Tillman
Stephen Daly
Brent Thill 
Denise Garcia
Steven Enders
Unidentified Analyat
Stephen Sheldon
Unidentified Analyst
Alex Sklar
Steve Daly 
Alex Sklar 
Joseph Meares
Peter Arment
Brian Peterson
