End of QA
Disclaimer
Ron Cravens
Unknown Analyst
Reagan Culbertson
Robert Smith
Unknown Shareholder
David Atkinson
David Zelman
Daniel S. Jaffee
Operator
Doug Graham
DanJaffee
Jeffrey M. Libert
Reagan Culbetson
DanSmith
Lisa Mak
Angela Hatseras
Ethan Starr
Dan Jaffee
Aaron Christiansen
Ronda Williams
Molly VandenHeuvel
James Schwartz
Dan Smith
Jeffrey Libert
Reagan B. Culbertson
Daniel T. Smith
Douglas Graham
Laura Scheland
Brad Evans
James Allen Schwartz
Jim Schwartz
Chris Lamson
Leslie Garber
Dr. Ron Cravens
Unknown Executive
Unknown Attendee
Michael Nemeroff
Ethan Star
Fred Kao
Mark Lewry
John Bair
Christopher Lamson
Douglas A. Graham
Rebecca Simmons
A Dan Jaffee
Daniel Smith
Jessica Moskowitz
Wade Robey
Andy Peterson
Unidentified Analyst
Daniel Jaffee
Susan Kreh
Unidentified Company Representative
Mike McPherson
A Leslie Garber
John Barr
