John Difucci
Nicole Fuller
Matt Stotler
Charlie Erlikh
Taylor McGinnis 
Ryan McWilliams
Adam Kelsey
Bhavanmit Suri
Terrell Tillman
Ryan MacWilliams
Matthew Niknam
Aaron Schwartz
Will Power
Taylor McGinnis
Meta A. Marshall
Mo Katibeh 
Sterling Auty
Bhavan Singh Suri
Mike J. Latimore
David Sipes
Daniel Bartus
James E. Faucette
James Fish
Bob Ansari
Paul B. Thomas
Jason Kreyer
Matthew Niknam 
Unidentified Analyst
Michael Latimore
Mark Grant
Unknown Speaker
Bhavin Suri
Jonathan Allan Kees
Jonathan Kees
Vladimir G. Shmunis
Richard Valera
Brad Zelnick
Operator
Vaibhav Agarwal
Anand Eswaran
Aleksandr Zukin
Vladimir Shmunis
Terry Tillman 
Mine M. Kansu
Timothy Horan
Peter Burkly
William V. Power
Terry Tillman
Brian Schwartz
Zach Turcotte
David D. Sipes
Sitikantha Panigrahi
Matthew Stotler
Jonathan Kim
Sahir Khan
Peter Levine 
Samad Samana
Clyde R. Hosein
Heather Anne Bellini
Ryan Koontz
Sonalee Parekh
Tim Horan
Peter Levine
Brian Peterson
Will Slabaugh
Vaibhav Agarwal 
Nicole Hayashi
Brian Peterson 
Matt Niknam
Andrew King
Siti Panigrahi
Mo Katibeh
Matthew van Vliet
George Sutton
Kash Rangan 
Kash Rangan
Koji Ikeda
John DiFucci
James Faucette
Nate Hitchcock
George Kurosawa
Michael Funk
Meta Marshall 
Terry F. Tillman
Vlad Shmunis
Brian J. Schwartz
Samad Samana 
George Sutton 
David Berman
Will Wong 
A Vlad Shmunis
Bhavan Suri
Ryan Goodman
George Frederick Sutton
Clyde Hosein
Jon Kees
Mike Cikos
Ken Talanian
Nandan Amladi
Mitesh Dhruv
Meta Marshall
Nick Altmann
Greg Dunham
Darren Yip
Michael Churn
Yuuji Anderson
Will V. Power
Mark Sue
DavidSipes
Heather Bellini
Paul Thomas
Matthew Pfau
Matthew Van Vliet
Jackson E. Ader
Imtiaz Koujalgi
Mike Latimore
Julian Serafini
Vlad Shmunis 
Catharine Trebnick
Will Wong
Michael Turrin
Matt VanVliet
Alex Zukin 
Dave Sipes
Charles Erlikh
Barry McCarver
Dave Berman
Daniel Greenfield
Zack Turcotte
Dmitry Netis
Nikolay Beliov
Vladi Shmunis
Matt Van Vliet
