Jason Helfstein
Nick Jones
Sam Kemp
Blake Irving
Unidentified Analyst 
Q Clarke Jeffries
Matt Pfau 
Mark McCaffrey 
Amanpal Bhutani
Trevor Young
Sameet Sinha
Sterling Auty
Raymond Winborne
Seth Gilbert
Ygal Arounian
Nathan Mitchell
Andrew Low Ah Kee
Frank Volpe
Sunil Rajgopal
Ray Winborne 
Matt Pfau
Marta Nichols
Ron Josey
Unidentified Analyst
Mitch Bartlett
Mark Grant
Jonathan Kees
Lee Krowl
Elizabeth Porter
Michael Olson
Ronald Josey
Operator
Naved Khan
JoAnn Lee
Andrew Boone
Mark Zgutowicz
Scott Wagner
Nick Jones 
Mili Das
Clarke Jeffries
Jian Li 
David Scharf
Brian Essex
Aman Bhutani 
Tom Davis
Dylan Haber
Brent Thill
Sunil Rajgopal 
Zachary Schwartzman
Drew Glaeser
Jonathan Lee
Elizabeth Elliott
Jackson Ader
Aman Bhutani
George Kelly
Samuel Kemp
Nicholas Jones
Ray Winborne
Ugam Kamat
Aaron Kessler
Mark Mahaney
Christie Masoner 
Matthew Pfau
Paul Vogel
Trevor Young 
Deepak Mathivanan
Ygal Arounian 
Mark May
Mark McCaffrey
A Christie Masoner
Michael Turrin
Shweta Khajuria
Lloyd Walmsley
James Cakmak
Matthew Diamond
Christie Masoner
Mario Lu
Gene Munster
Clarke Jeffries 
Andrew Bruckner
Mike Olson
