Joseph Osha
Badri Kothandaraman
Hank Elder
Peter Nahi
Michael Morosi
Noah Kaye
David Niederman
Jeffrey Osborne
Steve Baughman
Chirag Odhav
BadriKothandaraman
Sean Milligan
Pavel Molchanov
Carter Driscoll
Jeffrey Campbell
Vishal Shah
Sophie Karp
Paul Strigler
Unidentified Analyst
Bert Garcia
George O'Leary
Badrinarayanan Kothandaraman
Eric Branderiz
Ashok Ramji
Biju Perincheril
JeffOsborne
Krishna Shankar
Sameer Joshi
Aaron Spychalla
Raghu Belur
Edwin Mok
Amit Dayal
Operator
Timothy Radcliff
Colin Rusch
Alexander Kim
Gus Richard
Phil Shen
J.B. Lowe
Tyler Goldman
Jerimiah BooreamPhelps
Julien DumoulinSmith
Bob Dentzman
Mark Strouse
Cameron Lochridge
RaghuBelur
Brad Meikle
Christina Carrabino
Steve Gomo
Krish Sankar
Christine Cho
Brian Lee
Andrew Hughes
Bradford Meikle
Paul Nahi
Ameet Thakkar
Unidenified Analyst
Aric Li
Maheep Mandloi
Jim Ricchiuti
Phillip Shen
Kashy Harrison
Philip Shen
Badri Kothandaraman 
Adam Hinckley
Eric Branderiz 
Jeff Osborne
Tristan Richardson
Moses Sutton
Josh Baribeau
Praneeth Satish
Karen Sagot
Kris Sennesael
Eric Stine
James West
Steve Fleishman
RaghBelur
Pierre Maccagno
Mandy Yang
Paul Coster
Ryan Berney
