Philip Defelice
Steven Hamner 
Vlad Rudnytsky
Thomas W. Schultz
Dan Bernstein
John Pawlowski
Daniel Bernstein
Omotayo Okusanya
Andrew Babin
Arthur Porto
Vikram Malhotra
Omatayo Okusanya
Mike Muller
Michael Lewis
Jordan Sadler
Michael Carroll
Charles Lambert
Karin Ford
Edward K. Aldag 
Juan Sanabria
Unidentified Analyst
Jeff Gaston
End of QA
Ralph Davies
Tayo Okusanya 
Connor Siversky 
Joshua Dennerlein
Operator
Steven Valiquette
Michael Wiechart
Unidentified Participant
Austin Wurschmidt
Ed Aldag
Edward K. Aldag
Michael Mueller
Jason Idoine
Jana Galan
Edward K. Aldag Jr.
Tao Qiu
R. Steven Hamner
Edward K Aldag
Jonathan Hughes
our third here 24.32
Rosa Hooper
Bill Grant
Paul Roantree
Vincent Chao
Tayo Okusanya
Todd Stender
Edward Aldag
EdwardAldag
Edward Aldag 
Connor Siversky
Chad Christopher
Derek Johnston
Edward K. Aldag, Jr.
Vin Chao
Joshua Dennerlein 
Josh Raskin
Eric Fleming
Edward Aldag, Jr.
Andrew Rosivach
Frank Morgan
Rob Mains
Lukas Hartwich
Michael Muller
Edward K. Aldag, Jr
Katie Holland
Joseph Dazio
Charles Lambert 
Phil DeFelice
Steven Hamner
Jon Petersen
William Carpenter
Jerry Doctrow
Caitlin Burrows
Shivani Sood
George Hoglund
Mike Carroll
Emmett E. McLean
Mike Mueller
Drew Babin
Vikram Malhotra 
Sarah Tan
Steve Hamner
Edward Aldag Jr.
Chad Vanacore
Steven Valiquette 
