Stephen Volkmann
Andrew
Ann Duignan
Wilson Jones
Ingrid
Michael David Shlisky
Pat Davidson
Pete Skibitski
Steven Fisher
Walt Liptak
Nick Dobre
Nicole Deblase
Joseph M. Grabowski
Dave Sagehorn
Peter J. Skibitski
Linda Yuan
Jerry Revich
Jamie Cook
Timothy Thein
John Zolidis
Alexander Potter
Steve Barger
Steven Woghin
David Raso
Ingrid Aja
Walter Liptak
Stephen E. Volkmann
Damien R. Fortune
Unidentified Analyst
Unidentified Company Representative
Steven C. Mizell
Michael Feniger
Charlie Brady
Unknown Speaker
End of QA
Mike Shlisky
Felix Boeschen
Eli Lustgarten
Andrew Buscaglia
Operator
Charles L. Szews
Paul Bodnar
Michael D. Conlon
Joe Grabowski
Robert Mccarthy
Chad Dillard
Rudy A. Hokanson
Stanley S. Elliott
Ann P. Duignan
Ted Grace
Tim Thein
Linda Yon ph
Jerry David Revich
Peter Skibitski
Basili Alukos
Rudolf A. Hokanson
Eli S. Lustgarten
Charles Szews
Charles L. Szewsz
Ross P. Gilardi
Charlie Szews
Dillon Cumming
Wilson R. Jones
Mike Pack
Alex Potter
Mircea Dobre
Meg ph
David M. Sagehorn
Brian L. Chan
Steve Volkmann
Seth Weber
Andrew Edouard Buscaglia
Patrick N. Davidson
Michael Shlisky
Ben Elias
Mig Dobre
Steve Fisher
Patrick Davidson
Stanley Stoker Elliott
Stanley Elliott
David Sagehorn
Alexander Blanton
Tim W. Thein
Brian Rayle
Christie Wei
Michael Pack
Walter S. Liptak
Nicole DeBlase
Andrew Owen
Charles Brady
Kevin Marek
Alex Blanton
Unknown Analyst 
John Pfeifer
Peter Chang
Robert McCarthy
Charles D. Brady
Neil Frohnapple
Ben Burud
Andrew Obin
Chad Dillard 
Ken H. Newman
Courtney Yakavonis
Unknown Executive
Rob McCarthy
Peter John Skibitski
Jamie L. Cook
Timothy W. Thein
Seth R. Weber
Mike Todman
Jerry D. Revich
Stephen Edward Volkmann
Josephine Millward
Tami Zakaria
Alexander M. Blanton
Charley Brady
Abdul Tambal
Ross Gilardi
