Raimo Lenschow
DJ Hynes
James Wood
Gray Powell
Brad Zelnick
Derrick Wood
Operator
Brent Thill
Frank Slootman
Christian Kleinerman
Kash Rangan
Karl Keirstead
Heather Bellini
Patrick Colville
Will Power
Kasthuri Rangan
Ittai Kidron
Keith Weiss
Andrew Nowinski
Kirk Materne
Jimmy Sexton
Gregg Moskowitz
Simon Leopold
Stewart Materne
Dan Church
David Hynes
Phil Winslow
Alex Zukin
Greg Moskowitz
Patrick Walravens
Tyler Radke
Steve Koenig
Sanjit Singh
Mike Scarpelli
Mark Murphy
DJ Heinz
Mark Rende
Michael Scarpelli
Brent Bracelin
Unidentified Analyst
Mike Scarpelli 
Kamil Mielczarek
Ari Terjanian
Pat Walravens
Janet Zhang
Brad Reback
